EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
310676.43,745475.84,16999.57,8.43
1369597.16,1784430.15,1156.15,9.42
51568.87,555183.27,1156.15,8.49
2248.96,510733.84,6515.69,8.17
2248.96,438743.23,1156.15,8.23
8438552.18,11713014.77,1156.15,9.51
100055.57,1177829.28,3432.98,9.73
2248.96,383673.63,1156.15,7.61
212558.90,754100.96,4522.10,9.18
2248.96,445065.76,8454.97,9.65
2045129.71,1959541.66,1156.15,7.05
42392.46,404644.52,40134.21,9.49
27058.78,290452.01,1156.15,8.94
11251.53,254461.23,1156.15,8.72
2248.96,239645.44,1156.15,8.23
17428968.97,21999669.76,4745.41,9.45
2248.96,248117.68,1156.15,7.88
2248.96,483222.52,1156.15,10.01
2248.96,313777.58,1156.15,9.51
2248.96,993675.41,1156.15,10.34
27360.80,235305.78,19074.72,7.96
53716.76,178148.88,5657.75,9.68
9842.07,150678.25,1156.15,9.36
37658.82,186656.82,1156.15,8.73
1039989.38,4476806.02,1156.15,8.36
2751359.86,13593245.94,2516.90,9.33
15727.84,169670.33,16215.97,8.76
1511265.17,456176.25,22845.61,9.67
80189025.97,27474194.18,92315.11,10.63
3929039.85,6094176.88,1156.15,9.62
25685.57,180314.83,1156.15,10.76
20269.20,76512.43,6648.42,9.24
607522.87,2744674.11,1994.46,9.75
313912.72,1232692.45,1156.15,9.43
2248.96,207826.50,12365.90,9.24
2248.96,63846.31,1156.15,7.99
2248.96,4540.59,1156.15,9.00
14477.34,387793.89,24785.72,8.37
495034.56,707130.90,24688.11,9.60
42453.22,46820.83,10495.90,10.39
4492144.27,5273830.68,20413.45,9.37
5743459.82,68011203.30,24267.64,10.17
271162.65,300611.20,44004.42,7.39
605480.24,3799288.95,42935.02,7.96
117037.13,298551.71,67035.51,8.79
2248.96,2229.52,41216.87,8.14
2248.96,2229.52,57530.14,7.73
2248.96,2229.52,1156.15,8.57
2248.96,97707.72,7601.54,8.48
2248.96,2229.52,1156.15,8.74
2650510.37,6010754.51,1156.15,9.32
2248.96,2229.52,1156.15,8.68
2248.96,301069.22,1156.15,8.48
4034990.41,6818418.91,4587.69,9.09
2345298.32,2673019.25,1156.15,10.21
28400.12,55347.16,1156.15,9.02
455767.10,1628623.41,1156.15,7.96
312837.79,368526.27,1761.15,10.59
2248.96,10894.77,1156.15,7.82
46112.27,108280.40,1156.15,9.31
1803890.41,38716.06,1156.15,9.29
4882299.29,4250505.19,1156.15,9.20
42714.45,2229.52,1156.15,8.41
2248.96,2229.52,1156.15,7.21
2682.76,2229.52,1156.15,10.04
10183919.50,9254169.44,29752.45,10.83
71038.98,298839.66,10418.87,8.05
30302.34,70078.58,22963.63,10.89
36709.70,2229.52,1156.15,6.86
2248.96,942841.89,1156.15,9.89
40685.13,6604.22,4750.58,8.40
6540.34,25644.14,18179.20,8.32
39722.38,877127.61,3524.90,9.55
277053.00,1027267.83,3479.00,9.98
47308.69,1298505.35,28345.76,8.43
22627.87,10740.12,32577.79,11.03
70264.22,84957.30,1156.15,8.82
1576567.68,3393832.20,24826.50,8.87
50405.46,57442.84,1156.15,8.36
1769776.90,7066292.45,33300.01,8.57
2248.96,36226.71,21054.77,10.09
68613.07,23535.55,1156.15,9.49
34695.94,2229.52,19145.99,8.52
90158.09,106110.43,2800.96,8.98
9268528.60,67958901.51,24283.63,10.66
447031.49,2229.52,5711.67,7.65
56585.55,23434.34,27775.90,8.67
721096.76,730300.78,1156.15,8.94
32242.86,80662.77,23920.00,9.74
9504096.32,3508318.30,95802.10,8.41
2248.96,419680.67,1156.15,8.27
1510300.19,1680502.73,1156.15,10.12
65245.99,262878.55,1156.15,7.90
34361.64,61651.32,11450.97,8.20
868883.54,7452803.34,7272.59,8.41
12604.95,17238.33,1156.15,8.33
2248.96,8776.71,1156.15,7.54
850508.15,4709964.38,4272.56,9.33
14534.03,29944.67,1156.15,8.81
1309315.52,2176330.57,1156.15,8.23
2248.96,2229.52,1156.15,8.24
2248.96,2229.52,1156.15,8.01
2248.96,10894.77,1156.15,10.27
4470070.74,16158476.46,24763.28,9.62
2248.96,19367.02,1156.15,9.71
2248.96,2229.52,1156.15,7.49
1811949.59,3537725.50,1156.15,10.15
1214012.90,2040872.30,1156.15,8.59
2248.96,2229.52,1156.15,10.20
2248.96,2229.52,1156.15,8.36
6685.93,2229.52,1156.15,8.77
377005.48,698879.81,1156.15,8.69
2248.96,2229.52,1156.15,7.58
2248.96,2229.52,1156.15,8.49
215775.70,190711.85,1156.15,10.01
2248.96,2229.52,1156.15,9.06
28703.36,2229.52,1156.15,7.92
62608.32,23541.65,1156.15,9.02
62730.30,2229.52,1156.15,6.72
76447.07,402589.97,17104.38,8.56
314566.30,65646.53,1156.15,8.91
22694.87,2229.52,6671.14,8.17
34708.12,2229.52,1156.15,7.96
3177534.61,2746305.03,1156.15,8.03
140475.64,57344.14,2815.87,7.36
61958.94,135742.73,14307.14,8.43
74739.32,2229.52,1873.14,8.33
16690.77,2229.52,5711.53,8.54
79873.37,154843.17,1156.15,8.97
74643.75,10527.82,70002.36,8.49
22524.55,32031.09,6662.01,8.04
66393.97,61662.69,1156.15,10.94
3535.21,203635.90,1156.15,8.48
44451.55,46798.36,15293.92,7.20
2582.91,17159.61,22020.20,9.01
12556.93,21324.26,36412.97,7.31
8306.23,63652.77,45036.45,7.68
465311.10,2056305.44,36750.56,6.55
2456.48,40499.17,12417.04,8.50
74351.97,70126.80,1156.15,8.39
16666.76,6632.72,3790.97,8.62
6228.67,430159.18,25732.37,7.57
25891.00,144307.79,1156.15,7.74
980103.97,13916875.23,29286.85,10.62
2248.96,275588.11,16183.60,9.67
20680.31,2229.52,25863.22,7.27
5451972.43,15261649.54,1156.15,8.20
252489.90,3227957.35,1156.15,7.85
713748.63,3070752.72,1156.15,8.90
5009614.49,5440719.60,1156.15,8.19
5845889.12,14278489.96,1156.15,10.63
2248.96,82908.87,1156.15,10.32
2248.96,2229.52,1156.15,7.34
9667652.07,104304268.98,3578.30,9.94
513086.86,2229.52,1156.15,6.99
3261405.68,4885449.41,1156.15,8.03
2439004.59,281646.14,1156.15,7.25
8687.51,2229.52,1156.15,9.53
2512.44,32074.93,1156.15,8.78
78960.12,2770632.12,1156.15,10.28
6671.57,4528.92,2832.01,7.61
2248.96,27819.86,5703.70,8.60
96727.55,6534.99,7629.41,10.43
2585674.59,2632259.00,64402.99,10.07
44716.04,2229.52,1156.15,8.48
2248.96,2229.52,1156.15,8.09
2248.96,2229.52,1156.15,8.37
3728184.53,2006545.95,1156.15,8.80
2248.96,2229.52,21065.19,8.03
2248.96,2229.52,1156.15,8.42
10546015.02,7887792.83,1156.15,8.77
4684.34,2229.52,1156.15,9.22
32706.53,2229.52,1156.15,7.65
44716.04,2229.52,1156.15,8.24
150783.15,705419.98,11254.20,7.71
52525.38,385673.97,16149.95,7.86
1010480.64,878270.09,1156.15,9.42
7479919.02,2570369.56,1156.15,8.94
2248.96,2229.52,1156.15,8.38
50717.06,2229.52,6671.15,7.32
2682.76,2229.52,1156.15,7.34
40699.64,4501.48,1156.15,9.03
18585.54,21468.35,1156.15,8.54
214747.90,19119.23,8585.17,8.82
13094048.44,16302331.27,1156.15,9.35
129700.02,7205673.65,23661.37,10.00
82735.27,2229.52,17226.80,9.07
265269.45,2391314.84,1156.15,7.84
4617163.31,7919155.60,17685.68,9.98
24578.21,23580.31,1156.15,7.64
78655.47,17159.96,3787.75,9.55
2248.96,6658.65,1156.15,9.16
2248.96,913181.91,2554.27,10.37
2248.96,2229.52,1156.15,7.24
4502811.28,4810055.81,1156.15,7.13
2248.96,2229.52,1156.15,8.84
2248.96,2229.52,1156.15,7.32
2248.96,13012.83,1156.15,7.10
2248.96,2229.52,1156.15,7.95
14686.59,2229.52,9549.95,7.82
70205.41,91169.46,34472.41,8.86
58716.26,2229.52,17226.79,8.86
182473.06,61463.97,20087.45,6.62
2248.96,2229.52,1156.15,8.30
70385.06,63776.68,1156.15,8.29
4681.26,2229.52,5711.53,7.00
20697.02,2229.52,1156.15,8.74
24573.83,375176.51,1156.15,8.53
2433337.15,1275017.01,1156.15,9.25
2248.96,42665.70,1156.15,8.13
66733.47,2229.52,1156.15,10.05
460702.34,410667.46,18061.51,7.05
3503439.88,13683580.22,1156.15,9.10
2248.96,2229.52,1156.15,8.80
5129430.21,6541983.50,1156.15,7.74
