EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
4949693.25,28222520.44,1156.15,7.66
22408.70,2859650.52,1156.15,7.67
38693.27,2229.52,27782.43,7.12
166510.84,404645.08,10386.53,8.09
2248.96,19290.39,19140.74,7.09
2248.96,38352.95,19134.92,8.97
20689.55,2363.92,10509.49,8.02
32620.80,17217.98,1156.15,7.46
275799.07,194886.94,1156.15,8.52
44533.63,34150.27,1156.15,8.00
2248.96,6622.89,9548.59,7.24
2602058.41,9240829.66,1156.15,8.77
2248.96,2229.52,1156.15,9.54
11025.27,995778.74,1156.15,8.13
66622.19,19216.65,21059.97,7.94
12682.41,2229.52,13388.36,6.66
2248.96,2229.52,1156.15,8.42
84721.28,2229.52,40257.29,8.57
16028.88,813377.20,58241.73,9.68
33244.80,258674.98,1156.15,9.00
2248.96,288360.86,1156.15,8.00
1786620.08,5170767.24,1156.15,10.42
2248.96,2198852.42,1156.15,9.94
2248.96,127388.16,1156.15,9.78
2248.96,2229.52,45055.29,7.76
2248.96,2229.52,1156.15,9.49
20163.61,445024.52,13253.00,8.25
60692.23,709776.26,4535.65,6.25
1218523.60,193790.72,33481.45,10.30
2248.96,27635.93,48885.87,8.05
18693.00,2229.52,4751.93,6.97
2227263.20,4767889.94,1156.15,6.89
3029871.03,5118524.06,33895.36,10.85
62438.40,50995.74,20090.65,8.03
51562.37,203518.61,17165.23,9.16
195850.76,523181.05,20905.93,8.30
56380.64,1465939.66,1156.15,9.55
44304.04,74393.44,1156.15,7.87
2248.96,328604.03,1156.15,10.03
5475371.27,11156719.05,31090.12,9.98
70279.63,783913.57,1156.15,9.40
1320651.78,2996004.08,1156.15,9.85
2248.96,8776.71,1156.15,9.46
2814755.20,4235638.97,5377.14,7.74
2248.96,29921.57,9541.47,8.21
230877.69,701146.42,1156.15,8.34
1397493.74,4609766.25,26374.04,8.01
78668.85,15050.07,1869.19,9.18
53241.67,961782.70,15973.85,7.75
66696.08,8711.15,1156.15,9.64
562799.06,59040.05,1156.15,6.28
2248.96,21485.08,1156.15,8.52
283560.60,3043627.83,6701.09,8.73
