EYFP_MEFL,mKate_MEFL,EBFP2_MEFL
1047720.95,1367501.68,1156.15
2248.96,339121.8,18083.38
2248.96,290478.91,1156.15
82370.4,68000.6,1156.15
319591.1,237196.27,2760.89
46431.32,48853.08,29687.33
1616747.02,1263037.71,24518.2
579728.03,2003392.21,1156.15
2248.96,55374.07,1156.15
2248.96,87144.99,1156.15
2248.96,93446.62,13360.46
23318613.46,20769459.52,3202.23
768262.32,6445086.59,417330.91
391848.58,2625150.04,267840.91
24433.2,48997.05,1156.15
28657.04,8693.62,14345.97
2248.96,521345.15,1156.15
2248.96,267180.24,1156.15
436882.62,1077893.63,14019.16
1368869.79,157769.01,1156.15
227502.89,591011.29,1156.15
1506036.16,1368930.08,53273.9
2248.96,46901.82,1156.15
5106444.18,7388356.93,203051.22
3237832.71,5859776.1,1156.15
2949641.72,14617983.65,48264.6
2248.96,42665.7,1156.15
199712.5,1251863.8,2450.75
1873881.03,400831.37,1156.15
22474.92,40495.17,8578.63
4676.07,2229.52,13388.36
2248.96,358256.87,1156.15
158543.82,46694.65,12415.15
355877.02,2629933.75,147889.12
200835.26,2229.52,7630.8
2248.96,2229.52,27782.42
2248.96,2229.52,1156.15
2248.96,23603.14,1156.15
2248.96,2229.52,1156.15
766423.93,501424.67,19952.98
2248.96,2229.52,1156.15
8687.51,2229.52,1156.15
93830.44,163265.41,9500.71
68727.43,2229.52,12428.78
60714.6,2229.52,22024.81
62725.27,2229.52,8590.36
24700.19,2229.52,1156.15
58294.77,76445.16,13365.66
52722.37,2229.52,1156.15
366438.32,95246.49,1156.15
2248.96,2229.52,1156.15
564027.26,194593.96,1156.15
20697.02,2229.52,1156.15
40712.87,2229.52,1156.15
49704.5,178095.73,19092.2
2248.96,2229.52,1156.15
184932.5,2088515.49,1156.15
2248.96,2229.52,1156.15
410952.18,362075.47,1156.15
2498481.71,29493.88,11460.8
8354952.87,27761278.9,58641.27
584776.9,390644.98,213826.56
2248.96,315895.64,1156.15
2248.96,8776.71,1156.15
2248.96,902598.75,1156.15
52655.78,12929.85,8587.06
208769.22,3172932.61,1156.15
553475.56,289916.91,1156.15
38432.21,51100.87,1156.15
2248.96,2229.52,1156.15
4679.31,2229.52,8590.34
311887.65,114017127.8,4342811.28
3267465.26,6626354.5,28636.46
18695.44,2229.52,1156.15
2248.96,2229.52,1156.15
2172352.88,355935.48,27674.27
18353.51,61696.2,4733.74
102258.6,440741.75,4617.88
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
20514.62,34174.69,1156.15
92305.42,1379678.21,850700.34
503738.05,237016.23,1156.15
1997132.04,3698215.61,68875.18
2248.96,10894.77,1156.15
2248.96,15130.9,1156.15
250879.26,2229.52,1156.15
2248.96,2229.52,1873.11
2248.96,61728.25,1156.15
2248.96,476799.9,17081.7
2248.96,6658.65,1156.15
1525225.32,2915012.92,70074.17
32693.3,4509.61,1156.15
887420.54,1746718.8,18612.74
230197.64,118683.52,1156.15
4667832.82,28150490.05,63320.32
12690.68,2229.52,1156.15
194650.71,33986.45,3782.61
34525.23,34157.39,1863.35
2248.96,2229.52,1156.15
22698.6,2229.52,1156.15
34930762.13,27945922.78,93130.53
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
3325720.73,6240883.55,11481.44
2248.96,2229.52,17226.78
483185.37,2068570.44,136545.48
53813.43,161204.39,5662.93
20148.36,97693.04,6641.94
12690.68,2229.52,1156.15
15420.8,224784.9,5643.5
52357.68,1817442.76,23389.13
4881635.88,3314327.96,1156.15
141040.46,5555231.41,134520.15
2248.96,53256.01,1156.15
544683.76,427599.06,1156.15
