EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
434466.53,1152080.89,1521.65,8.71
2128747.15,4143165.50,1156.15,9.89
355986.63,874699.29,1156.15,7.55
317811.50,900154.67,1156.15,9.32
369707.69,925518.50,1156.15,9.48
345062.83,1033503.81,14992.33,8.24
446886.33,2132728.28,1156.15,8.46
932890.47,2197853.84,9838.42,8.91
317075.87,2079848.71,14672.50,9.48
379627.41,1641365.19,10968.12,8.20
248541.51,762551.87,1156.15,8.48
258464.86,777368.12,1156.15,8.93
248082.32,843038.23,1156.15,9.56
1010064.43,2354550.87,1156.15,8.31
1933180.63,3338505.52,1156.15,8.26
194679.99,730835.88,1156.15,8.36
2714408.25,1827542.23,1156.15,8.68
229970.39,855606.56,38077.17,10.29
669027.67,1785049.27,22439.43,9.36
158880.03,1743299.84,1156.15,8.01
140564.70,743599.21,1156.15,9.56
1174824.43,4347415.95,12060.20,7.94
1513796.52,2118891.52,10822.16,8.52
160234.32,800640.84,30417.15,8.81
106405.14,762546.13,36186.41,8.40
55342.44,595422.38,1156.15,7.37
95203.82,625027.38,2642.35,7.39
2248.96,459923.39,1156.15,8.13
73102.94,639883.32,1156.15,7.98
300401.46,794269.90,1156.15,9.35
176279.03,798632.15,1156.15,9.80
6547777.12,25619873.83,6517.67,10.14
409302.28,3107069.08,1156.15,7.47
261494.15,595140.28,18005.13,8.34
757394.51,1384741.13,1156.15,8.25
1728524.55,2372883.12,1156.15,9.23
206335.94,3950259.00,1156.15,8.94
2522105.31,1850922.85,27217.31,10.28
83672.48,540284.45,10345.07,9.60
2248.96,447215.48,1156.15,8.16
19473.44,915174.92,26543.73,8.16
10286.16,417332.30,52605.17,7.32
2248.96,506432.30,21870.65,6.47
2248.96,546764.37,1156.15,10.18
753309.89,2447880.45,29913.65,8.06
1269256.42,1479533.05,1156.15,8.77
2771847.53,11398688.39,58844.64,7.84
868507.77,2257264.60,1156.15,8.85
141912.19,504144.81,27628.97,9.26
54099.22,457579.77,41077.64,7.96
42360.53,764843.77,9316.83,8.45
684987.01,1446238.14,1156.15,8.17
36293.32,425997.79,1156.15,7.85
50637.09,366642.05,9438.55,6.94
1221891.72,659896.09,1156.15,7.47
453101.93,692448.29,1156.15,8.70
2248.96,432389.03,1156.15,9.93
2248.96,438743.23,1156.15,9.58
2248.96,417562.61,1156.15,9.01
57425974.71,59611507.07,9562.24,9.77
3718276.82,6549771.74,1156.15,9.86
2248.96,334934.71,6569.43,8.68
174144.74,4681019.05,1156.15,9.62
4607806.28,2194158.20,1156.15,8.49
34037.97,470479.11,1156.15,10.28
2248.96,373083.32,1156.15,8.77
2248.96,343430.45,1156.15,8.59
1125051.27,793412.24,5469.69,9.16
15511.80,911052.20,1156.15,8.69
2248.96,391901.68,58370.56,6.93
195994.02,2950342.96,48952.12,7.99
2248.96,396105.09,66046.09,10.13
172968.36,669153.51,66922.24,8.13
56840.87,332782.72,1156.15,8.87
2248.96,354020.76,1156.15,8.05
846584.67,486597.58,1156.15,9.46
493470.94,1334148.66,7223.61,8.28
16522.01,1084728.16,1542.23,7.52
35849.55,1205440.37,1156.15,9.53
4277082.17,18060726.19,13626.21,9.23
44935412.43,8875854.63,1156.15,9.00
21167.16,618658.54,23755.55,8.80
2248.96,1019052.30,10198.73,8.58
2248.96,123152.04,1156.15,7.41
662266.53,2621771.65,2032.03,7.21
362521.13,1480345.39,26370.98,9.24
2248.96,72318.56,1156.15,9.27
2248.96,70200.50,1156.15,7.18
