EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
428594.76,3218783.81,122759.47,8.17
1309931.65,1009048.68,56262.71,8.97
237619.56,914785.57,65887.55,9.89
269796.52,895960.25,2559.54,9.49
3080988.54,11947095.68,24131.32,8.58
164329.95,788054.05,1156.15,8.48
244357.09,794326.87,1156.15,7.20
188506.38,756108.51,36188.37,7.62
173078.69,1008307.02,4444.40,7.93
844195.35,1607048.09,1156.15,8.08
264189.61,2931418.54,1156.15,9.24
582306.45,1539108.59,101202.02,8.96
119006.46,663135.23,1156.15,6.55
1544746.68,905261.67,1156.15,8.10
83110.86,639873.15,1156.15,8.70
5217456.03,3717656.33,206092.41,9.25
908307.87,1589818.86,52246.79,9.32
126319.63,1135452.83,1156.15,10.30
321066.47,2433583.35,8806.77,9.90
19986.25,828443.75,1156.15,9.67
58890.23,673734.47,13183.09,10.23
869821.57,7065958.01,1818160.89,7.04
2248.96,563689.47,5539.91,8.25
793839.11,1662153.26,4244.55,8.54
109104.76,637484.47,58295.49,9.32
1360693.21,1240100.58,1156.15,8.69
160487.62,3208748.16,56549.96,9.44
1247778.46,2604209.03,1499017.43,9.44
607791.80,3396955.33,20027.53,9.31
4189398.41,29570286.14,12027.41,8.71
896564.47,2527894.00,603731.51,10.12
9260685.82,15275621.84,286045.02,10.53
365709.57,79484140.57,5903124.49,10.72
4118139.93,5924443.63,22133.79,9.89
857284.08,3521711.71,9433.77,8.34
2364774.79,5216540.35,54976.65,9.17
96497.96,398401.94,1156.15,9.49
1394591.57,911768.46,1156.15,10.30
2321024.29,10763171.77,190504.45,8.14
2248.96,339129.98,16164.17,9.00
2248.96,724681.52,1156.15,10.06
50863.62,1029627.06,1156.15,8.98
327659.56,2663839.13,150757.57,8.73
79624.88,548785.27,4584.86,9.98
659722.43,260116.38,10430.71,7.59
23014.98,296782.69,7540.69,10.59
2106910.39,953381.90,6380.40,8.08
2066702.30,3791632.48,1156.15,8.56
16148.93,97720.61,1156.15,9.09
2248.96,87144.99,1156.15,7.64
996756.27,126376.52,1156.15,9.53
16771.40,1391845.14,1448.36,9.87
1021643.42,1723181.59,42610.00,9.18
5128901.69,15751084.27,38322.24,8.62
1057698.38,4523136.83,58067.41,9.68
68512.67,40456.55,6659.44,8.94
38516.79,36274.43,1156.15,8.52
16596.04,19352.32,1156.15,8.51
20466.28,42646.93,1156.15,8.95
2357.86,57431.39,15290.67,8.26
34069.51,811330.72,37131.10,9.43
924557.26,11025892.35,7140.05,8.28
38371.79,61691.18,1156.15,10.51
2248.96,74372.26,16245.10,8.41
60723.04,2229.52,9549.96,7.91
225520.07,1991043.93,1156.15,9.32
78706.95,2229.52,52732.08,8.25
2248.96,2229.52,1156.15,8.88
36899.43,2774890.31,5823.63,7.42
49662.02,514093.00,200354.39,10.53
5856460.67,15864613.59,560311.34,9.79
