Id,BinCenters,BinCount_EYFP_MEFL,BinCount_mKate_MEFL,BinCount_EBFP2_MEFL
Dox 0.1,11220.1845430196,6806,2178,1373
,14125.3754462276,8017,2753,2706
,17782.7941003892,8782,3323,2637
,22387.2113856834,8558,4640,2623
,28183.8293126445,7617,4624,3739
,35481.3389233575,6343,5595,4714
,44668.3592150964,3931,5937,5304
,56234.1325190349,1817,6282,5434
,70794.5784384137,511,5747,5801
,89125.0938133746,124,4272,4683
,112201.845430196,21,3097,4012
,141253.754462276,4,2284,3469
,177827.941003892,4,2340,2917
,223872.113856834,2,2545,3200
,281838.293126445,2,2845,3612
,354813.389233575,1,3390,3985
,446683.592150963,2,3755,4034
,562341.325190349,1,4031,3985
,707945.784384137,0,4246,4135
,891250.938133746,0,4436,4179
,1122018.45430196,0,4502,4199
,1412537.54462276,0,4289,4095
,1778279.41003892,0,4007,3890
,2238721.13856834,0,3630,3817
,2818382.93126445,0,3244,3685
,3548133.89233575,0,2738,3509
,4466835.92150963,0,2203,3248
,5623413.25190349,0,1731,3032
,7079457.84384139,0,1406,2598
,8912509.38133746,0,989,2401
,11220184.5430196,0,769,1920
,14125375.4462275,0,493,1626
,17782794.1003892,0,391,1353
,22387211.3856834,0,214,995
,28183829.3126445,0,150,808
,35481338.9233575,0,101,634
,44668359.2150963,0,59,428
,56234132.5190349,0,39,272
,70794578.4384137,0,16,176
,89125093.8133746,0,10,122
,112201845.430197,0,1,86
,141253754.462275,0,1,50
,177827941.003892,0,0,30
,223872113.856835,0,0,12
,281838293.126445,0,0,4
,354813389.233576,0,0,1
,446683592.150962,0,0,1
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 0.2,11220.1845430196,5411,1798,1117
,14125.3754462276,6643,2321,2113
,17782.7941003892,7232,2718,2204
,22387.2113856834,6995,3843,2132
,28183.8293126445,6211,3862,3058
,35481.3389233575,5331,4647,3846
,44668.3592150964,3064,4891,4421
,56234.1325190349,1466,5125,4451
,70794.5784384137,483,4605,4614
,89125.0938133746,102,3356,3701
,112201.845430196,9,2410,3186
,141253.754462276,5,1884,2640
,177827.941003892,4,1816,2394
,223872.113856834,0,2011,2539
,281838.293126445,1,2240,2874
,354813.389233575,1,2562,3115
,446683.592150963,1,2922,3229
,562341.325190349,1,3249,3331
,707945.784384137,0,3538,3274
,891250.938133746,0,3661,3287
,1122018.45430196,1,3551,3265
,1412537.54462276,0,3491,3280
,1778279.41003892,0,3328,3220
,2238721.13856834,0,3046,3125
,2818382.93126445,0,2572,3074
,3548133.89233575,0,2256,2822
,4466835.92150963,0,1794,2612
,5623413.25190349,0,1462,2351
,7079457.84384139,0,1074,2202
,8912509.38133746,0,841,1811
,11220184.5430196,0,627,1645
,14125375.4462275,0,433,1265
,17782794.1003892,0,313,1088
,22387211.3856834,0,195,775
,28183829.3126445,0,147,633
,35481338.9233575,0,82,490
,44668359.2150963,0,58,327
,56234132.5190349,0,24,219
,70794578.4384137,0,16,151
,89125093.8133746,0,8,114
,112201845.430197,0,2,57
,141253754.462275,0,1,36
,177827941.003892,0,0,23
,223872113.856835,0,0,14
,281838293.126445,0,0,7
,354813389.233576,0,0,1
,446683592.150962,0,0,1
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 0.5,11220.1845430196,5230,1709,1048
,14125.3754462276,6356,2185,2088
,17782.7941003892,6912,2667,1992
,22387.2113856834,6827,3537,1995
,28183.8293126445,5916,3535,2782
,35481.3389233575,4932,4333,3671
,44668.3592150964,2991,4678,4029
,56234.1325190349,1353,4784,4323
,70794.5784384137,427,4378,4321
